1367,5,13-Jun-2019,11.00,13.30,49.00
1859,17,15-Sep-2019,8.00,14.30,27.00
319,13,03-Oct-2019,7.00,11.30,93.00
1461,5,28-Jul-2019,14.00,14.30,60.00
377,8,15-Sep-2019,12.00,12.30,49.00
820,11,01-Jul-2019,9.30,11.30,54.50
1935,19,29-Aug-2019,9.30,11.00,54.50
1034,3,21-Dec-2019,12.00,15.00,21.50
1215,20,19-Dec-2019,11.30,12.00,71.00
1602,19,29-Jun-2019,8.30,9.00,76.50
1497,17,02-Dec-2019,7.30,14.00,93.00
1355,5,12-Dec-2019,10.30,13.00,21.50
1017,16,24-Aug-2019,11.30,15.00,49.00
1882,12,06-Aug-2019,13.00,14.00,93.00
1927,3,02-Sep-2019,10.30,15.00,54.50
1648,14,27-Aug-2019,13.30,14.30,43.50
756,5,12-Dec-2019,14.00,15.00,76.50
866,14,14-Nov-2019,8.30,12.00,82.00
1126,6,02-Aug-2019,7.30,14.30,16.00
1558,8,28-Nov-2019,12.30,13.30,16.00
1440,20,20-Sep-2019,12.00,14.00,76.50
173,15,28-Oct-2019,11.30,14.30,38.00
382,2,11-Oct-2019,7.30,13.30,43.50
1589,17,23-Oct-2019,12.00,15.00,71.00
1287,11,04-Aug-2019,13.00,15.00,10.50
1064,17,04-Nov-2019,13.30,14.00,32.50
309,4,08-Jul-2019,11.30,14.30,65.50
811,18,13-Nov-2019,13.00,15.00,54.50
1021,3,27-Dec-2019,13.30,14.00,10.50
96,11,26-Sep-2019,8.00,14.00,16.00
48,15,12-Oct-2019,12.00,14.30,49.00
1793,12,07-Oct-2019,9.00,11.00,27.00
1329,20,03-Oct-2019,11.00,11.30,38.00
1948,2,03-Nov-2019,11.30,12.00,43.50
1451,1,16-Aug-2019,10.00,14.00,93.00
1107,7,03-Dec-2019,8.30,12.30,16.00
875,3,13-Dec-2019,8.30,11.30,38.00
1967,8,08-Jun-2019,10.30,13.30,32.50
1183,9,30-Aug-2019,10.00,10.30,27.00
8,5,22-Sep-2019,10.00,14.30,93.00
1271,1,28-Oct-2019,7.30,14.00,87.50
823,4,09-Jul-2019,11.00,12.00,16.00
1248,7,14-Sep-2019,8.30,14.30,16.00
1135,3,21-Jul-2019,10.30,13.30,76.50
1849,1,01-Nov-2019,9.30,11.00,10.50
66,15,05-Oct-2019,12.00,14.30,43.50
1426,1,18-Dec-2019,12.00,15.00,93.00
445,6,08-Sep-2019,8.30,12.30,98.50
1273,10,13-Oct-2019,14.00,14.30,10.50
1252,1,26-Nov-2019,10.30,12.00,87.50
1508,17,12-Oct-2019,11.30,12.00,54.50
1242,11,22-Oct-2019,13.00,14.00,21.50
920,16,16-Jun-2019,9.30,12.30,93.00
1546,1,19-Jul-2019,9.00,12.00,43.50
373,13,09-Dec-2019,13.00,14.30,87.50
1024,16,13-Dec-2019,9.00,12.00,49.00
1826,4,19-Sep-2019,8.00,12.00,98.50
797,17,01-Jul-2019,12.30,14.00,60.00
1358,2,08-Nov-2019,8.30,10.30,21.50
743,10,05-Oct-2019,12.30,13.00,21.50
1890,14,30-Nov-2019,14.00,15.00,27.00
100,7,17-Jul-2019,10.00,15.00,60.00
1415,17,23-Oct-2019,11.00,13.30,38.00
482,7,29-May-2019,9.30,13.00,98.50
1479,17,16-Jun-2019,8.00,11.30,71.00
1888,15,16-Aug-2019,8.00,14.30,27.00
810,11,09-Dec-2019,13.30,14.30,38.00
1999,17,07-Sep-2019,8.00,13.30,65.50
1415,6,17-Sep-2019,11.30,12.30,49.00
622,5,13-Nov-2019,13.30,14.00,98.50
1541,19,02-Oct-2019,13.00,13.30,54.50
1803,17,21-Jun-2019,11.30,15.00,43.50
1938,1,12-Nov-2019,8.00,11.00,54.50
337,5,22-Sep-2019,14.00,14.30,76.50
1491,12,22-Dec-2019,7.00,12.00,16.00
777,12,14-Aug-2019,11.00,13.00,10.50
1088,6,03-Nov-2019,10.30,12.30,38.00
1504,9,14-Nov-2019,8.00,8.30,54.50
1065,12,16-Aug-2019,9.00,11.30,60.00
582,16,27-Nov-2019,11.30,12.30,98.50
487,14,29-Oct-2019,12.30,13.30,16.00
1562,8,09-Nov-2019,11.00,13.00,49.00
577,4,08-Jul-2019,12.30,14.00,21.50
1697,4,27-Sep-2019,8.30,11.30,98.50
