39,5,15.00,23.00,TUE
27,20,7.00,15.00,THU
5,11,15.00,23.00,SUN
63,10,7.00,15.00,FRI
12,10,7.00,15.00,MON
33,5,7.00,15.00,FRI
60,5,15.00,23.00,SAT
70,4,15.00,23.00,FRI
13,20,7.00,15.00,SAT
100,5,15.00,23.00,WED
29,17,15.00,23.00,TUE
56,8,15.00,23.00,SUN
68,16,7.00,15.00,WED
91,18,7.00,15.00,SAT
82,19,7.00,15.00,THU
83,16,7.00,15.00,SAT
32,11,7.00,15.00,TUE
56,4,15.00,23.00,MON
44,20,15.00,23.00,FRI
96,1,7.00,15.00,SUN
38,20,15.00,23.00,THU
26,11,7.00,15.00,SUN
8,3,7.00,15.00,SUN
44,2,15.00,23.00,MON
65,2,7.00,15.00,TUE
19,13,7.00,15.00,FRI
80,17,15.00,23.00,SUN
3,3,7.00,15.00,TUE
14,19,15.00,23.00,FRI
15,1,7.00,15.00,SAT
85,15,15.00,23.00,THU
23,12,7.00,15.00,MON
58,19,15.00,23.00,SAT
19,4,7.00,15.00,WED
28,12,15.00,23.00,WED
85,13,15.00,23.00,SUN
10,2,15.00,23.00,THU
52,20,15.00,23.00,FRI
46,11,15.00,23.00,SAT
28,15,7.00,15.00,THU
69,7,15.00,23.00,FRI
81,9,15.00,23.00,THU
45,19,7.00,15.00,SAT
9,18,15.00,23.00,SUN
80,1,7.00,15.00,TUE
16,17,15.00,23.00,WED
78,10,7.00,15.00,SUN
20,17,7.00,15.00,SUN
8,5,15.00,23.00,SAT
21,20,15.00,23.00,TUE
57,12,7.00,15.00,TUE
100,11,15.00,23.00,WED
95,7,15.00,23.00,THU
69,9,15.00,23.00,FRI
45,3,7.00,15.00,FRI
47,3,15.00,23.00,TUE
96,17,15.00,23.00,WED
56,16,7.00,15.00,TUE
65,12,15.00,23.00,SUN
3,5,7.00,15.00,THU
66,12,7.00,15.00,SUN
12,9,7.00,15.00,MON
35,5,15.00,23.00,MON
31,2,15.00,23.00,TUE
28,15,15.00,23.00,THU
77,10,15.00,23.00,TUE
39,1,15.00,23.00,SUN
16,20,15.00,23.00,TUE
85,9,7.00,15.00,WED
30,20,7.00,15.00,SUN
75,13,15.00,23.00,SAT
85,15,7.00,15.00,THU
57,15,15.00,23.00,WED
92,17,15.00,23.00,WED
74,19,15.00,23.00,THU
34,4,7.00,15.00,MON
5,17,7.00,15.00,SUN
97,12,15.00,23.00,WED
9,4,7.00,15.00,WED
94,4,7.00,15.00,FRI
39,16,7.00,15.00,FRI
64,7,15.00,23.00,MON
69,13,7.00,15.00,SUN
37,7,7.00,15.00,FRI
24,18,7.00,15.00,SUN
85,7,7.00,15.00,THU
59,1,7.00,15.00,WED
50,9,7.00,15.00,THU
42,12,7.00,15.00,FRI
15,15,15.00,23.00,MON
81,7,15.00,23.00,SAT
83,3,15.00,23.00,MON
19,17,7.00,15.00,SAT
90,9,7.00,15.00,FRI
11,3,15.00,23.00,SUN
16,11,7.00,15.00,THU
87,10,15.00,23.00,THU
8,16,15.00,23.00,WED
51,13,7.00,15.00,SUN
55,3,7.00,15.00,FRI
