5,2,15.00,23.00,THU
50,11,7.00,15.00,MON
80,11,15.00,23.00,MON
99,18,15.00,23.00,TUE
98,10,7.00,15.00,TUE
30,15,7.00,15.00,FRI
67,13,7.00,15.00,THU
85,10,15.00,23.00,SAT
7,15,15.00,23.00,TUE
91,19,7.00,15.00,WED
100,7,7.00,15.00,SAT
34,3,15.00,23.00,WED
41,12,15.00,23.00,WED
28,16,15.00,23.00,TUE
57,5,15.00,23.00,FRI
26,14,15.00,23.00,THU
71,6,15.00,23.00,THU
93,5,15.00,23.00,SAT
31,13,15.00,23.00,MON
53,9,15.00,23.00,MON
73,8,7.00,15.00,THU
12,7,15.00,23.00,FRI
78,3,7.00,15.00,MON
84,12,7.00,15.00,MON
18,13,7.00,15.00,MON
10,14,7.00,15.00,SUN
16,11,7.00,15.00,MON
53,11,15.00,23.00,WED
19,1,15.00,23.00,FRI
99,13,7.00,15.00,WED
10,16,15.00,23.00,FRI
27,10,15.00,23.00,SUN
80,17,15.00,23.00,FRI
11,17,15.00,23.00,SAT
60,19,15.00,23.00,FRI
100,15,7.00,15.00,SAT
73,11,15.00,23.00,SAT
14,8,7.00,15.00,FRI
98,14,7.00,15.00,TUE
39,1,7.00,15.00,MON
64,17,15.00,23.00,SAT
37,8,7.00,15.00,WED
47,7,7.00,15.00,THU
24,13,15.00,23.00,WED
83,4,7.00,15.00,WED
88,4,15.00,23.00,SUN
65,20,7.00,15.00,TUE
24,16,7.00,15.00,SUN
22,4,15.00,23.00,THU
39,12,15.00,23.00,TUE
12,10,7.00,15.00,FRI
71,17,15.00,23.00,SUN
91,20,15.00,23.00,MON
66,12,15.00,23.00,SUN
95,8,7.00,15.00,WED
31,18,7.00,15.00,TUE
81,18,7.00,15.00,FRI
85,6,7.00,15.00,FRI
13,3,7.00,15.00,FRI
3,3,15.00,23.00,THU
56,12,15.00,23.00,THU
90,2,7.00,15.00,SAT
62,9,7.00,15.00,TUE
68,13,15.00,23.00,SAT
15,5,15.00,23.00,SAT
41,5,15.00,23.00,TUE
45,8,7.00,15.00,WED
100,17,15.00,23.00,WED
92,4,7.00,15.00,MON
43,1,7.00,15.00,SAT
92,5,15.00,23.00,SUN
13,15,7.00,15.00,FRI
82,1,15.00,23.00,WED
33,10,15.00,23.00,WED
57,7,7.00,15.00,WED
61,10,15.00,23.00,SAT
75,2,7.00,15.00,THU
34,17,7.00,15.00,THU
41,4,15.00,23.00,SAT
27,1,15.00,23.00,MON
43,7,15.00,23.00,FRI
68,10,7.00,15.00,SUN
66,4,15.00,23.00,WED
11,16,15.00,23.00,FRI
94,14,7.00,15.00,SUN
94,20,7.00,15.00,SAT
64,1,15.00,23.00,WED
