1,Emil,Kochel,4134.33,Ochroniarz,
2,Kornel,Hendzel,4777.36,Ochroniarz,15
3,Róża,Leks,4843.64,Ochroniarz,10
4,Tymoteusz,Kwapisiewicz,2825.41,Młodszy ratownik,81
5,Stefan,Pietrewicz,2222.46,Szatniarz,48
6,Ryszard,Chwała,2584.69,Sprzątacz,80
7,Melania,Siwczak,2450.77,Kasjer,77
8,Krzysztof,Kuryś,2911.15,Sprzątacz,4
9,Filip,Szybiak,2463.94,Młodszy ratownik,3
10,Jan,Kucharz,2314.36,Kasjer,44
11,Konstanty,Bodziony,2768.21,Młodszy ratownik,
12,Piotr,Kandora,2458.97,Młodszy ratownik,13
13,Adrian,Chlipała,2036.99,Szatniarz,75
14,Maciej,Mrózek,4110.69,Ochroniarz,94
15,Adrian,Amanowicz,2551.34,Sprzątacz,73
16,Eliza,Jędryczka,5754.73,Ochroniarz,97
17,Łukasz,Kuran,5680.85,Ochroniarz,10
18,Melania,Minkiewicz,2921.11,Sprzątacz,38
19,Eryk,Kusio,2006.75,Szatniarz,39
20,Anastazja,Romankiewicz,2886.52,Kasjer,58
21,Dominik,Leoniak,4881.49,Ochroniarz,
22,Anastazja,Nehring,2989.63,Młodszy ratownik,20
23,Adam,Raźniak,2595.16,Młodszy ratownik,53
24,Nela,Niedośpiał,2309.97,Szatniarz,3
25,Krystyna,Pietryga,2931.55,Kasjer,88
26,Jan,Fal,2699.65,Sprzątacz,39
27,Patryk,Zapaśnik,2600.83,Kasjer,36
28,Daniel,Jenek,5296.26,Ochroniarz,63
29,Nicole,Bujas,4222.99,Ratownik,5
30,Kalina,Sado,2147.84,Szatniarz,56
31,Róża,Olbrych,2535.52,Kasjer,
32,Karol,Roskosz,2193.65,Szatniarz,15
33,Aurelia,Parda,5742.54,Ratownik,54
34,Tola,Rozum,2717.45,Kasjer,24
35,Inga,Kapral,2449.05,Sprzątacz,45
36,Maciej,Beker,2147.39,Szatniarz,91
37,Lidia,Abramczuk,2767.67,Kasjer,78
38,Rozalia,Malisz,2256.81,Kasjer,19
39,Dariusz,Bieniak,2920.91,Sprzątacz,25
40,Radosław,Marcol,2882.64,Sprzątacz,88
41,Michał,Wawszczyk,5403.25,Ochroniarz,
42,Maksymilian,Mokwa,2529.14,Sprzątacz,33
43,Konstanty,Para,2862.18,Szatniarz,61
44,Maks,Barłóg,2899.99,Szatniarz,24
45,Oliwier,Turoń,2435.4,Sprzątacz,91
46,Eliza,Walencik,2077.58,Młodszy ratownik,15
47,Filip,Burzawa,2426.48,Młodszy ratownik,100
48,Tadeusz,Orszulik,2548.16,Młodszy ratownik,97
49,Leonard,Kniaź,2604.93,Sprzątacz,31
50,Nela,Szabla,4390.36,Ratownik,16
51,Konrad,Golonko,2464.16,Kasjer,
52,Karol,Graś,5391.13,Ochroniarz,31
53,Bartek,Szymanik,4150.21,Ochroniarz,62
54,Stefan,Fras,5636.66,Ratownik,76
55,Ryszard,Gronostaj,2829.04,Sprzątacz,97
56,Anita,Pokrzywa,5842.2,Ratownik,62
57,Olaf,Komander,2122.79,Szatniarz,49
58,Nela,Dawiec,2511.78,Młodszy ratownik,10
59,Ksawery,Foremniak,2709.22,Młodszy ratownik,76
60,Kalina,Mikoda,4163.7,Ratownik,58
61,Dominik,Korzekwa,2791.99,Kasjer,
62,Iwo,Tułacz,2841.5,Młodszy ratownik,19
63,Natan,Dub,5616.65,Ochroniarz,75
64,Gustaw,Hermann,4343.7,Ochroniarz,92
65,Dominik,Szyja,5280.57,Ochroniarz,95
66,Krzysztof,Kozaczuk,5942.15,Ochroniarz,17
67,Aleksander,Miros,2125.58,Szatniarz,19
68,Natasza,Tarasek,2192.78,Sprzątacz,52
69,Igor,Lula,2137.46,Kasjer,48
70,Kazimierz,Kocurek,5593.62,Ratownik,88
71,Tymoteusz,Cisoń,4378.93,Ochroniarz,
72,Ada,Cąkała,2991.88,Sprzątacz,4
73,Kajetan,Fogiel,2020.56,Szatniarz,45
74,Klara,Luberda,5991.15,Ochroniarz,15
75,Jędrzej,Szafarz,2900.44,Sprzątacz,13
76,Igor,Ulfik,2890.61,Szatniarz,32
77,Mieszko,Śmieja,4838.54,Ochroniarz,41
78,Marcelina,Siedlik,2406.01,Młodszy ratownik,1
79,Gabriel,Kononowicz,4616.47,Ratownik,16
80,Mieszko,Jaroch,5456.14,Ratownik,2
81,Łukasz,Jamroz,2473.39,Sprzątacz,
82,Ernest,Ledzion,2997.89,Kasjer,17
83,Patryk,Dziurdzia,4412.18,Ochroniarz,2
84,Maksymilian,Patora,5235.47,Ratownik,36
85,Stanisław,Araszkiewicz,2275.87,Szatniarz,76
86,Bianka,Fiedler,2851.86,Kasjer,5
87,Kamila,Olkowicz,5890.79,Ratownik,71
88,Olga,Brygoła,2291.55,Szatniarz,49
89,Marika,Jeżyk,2439.32,Sprzątacz,38
90,Tomasz,Mejer,2082.68,Młodszy ratownik,91
91,Bianka,Juroszek,2012.48,Kasjer,
92,Juliusz,Gawłowicz,5699.6,Ratownik,55
93,Blanka,Moczko,4343.99,Ratownik,45
94,Ada,Kolber,2967.61,Młodszy ratownik,94
95,Jakub,Frącz,2654.88,Szatniarz,48
96,Damian,Osik,5390.09,Ratownik,98
97,Sebastian,Freitag,2540.96,Szatniarz,87
98,Anastazja,Kus,2601.43,Szatniarz,74
99,Kaja,Miotke,4941.88,Ratownik,6
100,Marika,Nastaj,5389.4,Ratownik,92
