1,Liwia,Wołk,09301474240,501 994 665,4,10
2,Blanka,Bobel,74110685891,+48 22 892 34 22,4,45
3,Patryk,Wasil,76112899832,+48 507 983 679,4,43
4,Kornelia,Pilich,04251440008,+48 501 711 837,5,15
5,Dagmara,Kalarus,07320773324,576 709 913,9,12
6,Józef,Penar,76030217538,+48 600 066 657,7,43
7,Elżbieta,Pilarek,04271148007,+48 510 299 806,6,15
8,Aleksander,Ryszkiewicz,99031223481,574 627 218,10,20
9,Anna Maria,Dulik,88062933830,22 501 78 35,10,31
10,Sylwia,Przybycień,78112203909,518 674 791,10,41
11,Anita,Koniecko,95092752702,+48 727 420 497,5,24
12,Andrzej,Kujawiak,99062242273,+48 728 576 584,5,20
13,Grzegorz,Jakimiak,07311695545,+48 883 818 279,2,12
14,Rozalia,Natanek,81041333791,+48 886 431 804,2,38
15,Aurelia,Kręcichwost,85042519228,+48 695 773 960,8,34
16,Krystyna,Łuc,74061649139,+48 22 634 21 24,4,45
17,Ryszard,Majdak,76032684532,+48 790 481 718,10,43
18,Rozalia,Smal,96040678565,+48 698 497 236,5,23
19,Kornelia,Tyniec,02210684872,22 848 66 44,1,17
20,Aleksander,Opoka,76062166703,+48 664 280 943,8,43
21,Borys,Wilusz,06222227029,780 440 409,1,13
22,Eryk,Nieszporek,03263031635,884 488 127,4,16
23,Adrian,Słoboda,88030614079,+48 32 737 11 91,7,31
24,Juliusz,Lula,81022105001,+48 665 016 984,9,38
25,Jacek,Groń,94110775633,+48 885 329 360,4,25
26,Juliusz,Glenc,01291409855,511 788 997,7,18
27,Norbert,Głuszko,73100147089,+48 603 879 783,10,46
28,Alan,Wywiał,91030860623,792 305 560,7,28
29,Karina,Bałdys,06313094284,793 566 235,2,13
30,Franciszek,Kukawka,08212864290,534 874 607,4,11
31,Anna Maria,Pędrak,07252559687,+48 32 162 41 98,8,12
32,Tymoteusz,Błażejczak,83050171847,22 352 98 86,7,36
33,Janina,Kubek,09310744183,+48 505 828 187,3,10
34,Olaf,Bondyra,03271574881,662 690 391,5,16
35,Ewa,Mikusek,79101629326,696 704 812,6,40
36,Angelika,Ostręga,73050679216,791 159 489,7,46
37,Stefan,Cetera,79030331437,536 935 321,3,40
38,Antoni,Samiec,09220272022,788 270 696,8,10
39,Eliza,Kotlarek,90072128588,32 599 60 33,3,29
40,Angelika,Jasnoch,93081048757,887 827 653,8,26
41,Alex,Żabka,84012707531,739 195 399,6,35
42,Filip,Wereda,73071249951,+48 799 216 608,7,46
43,Kamila,Sarniak,79121007342,782 928 544,6,40
44,Aurelia,Apostel,76121376373,572 657 459,3,43
45,Kazimierz,Nowrot,70063064985,798 747 429,9,49
46,Witold,Grabas,00271901525,+48 518 805 073,6,19
47,Gaja,Bartuś,93051198930,881 757 769,10,26
48,Marcin,Sapała,07232302559,+48 786 001 108,1,12
49,Łukasz,Kałwa,81111758097,720 326 384,7,38
50,Igor,Ciuła,00300166796,32 304 75 54,2,19
51,Sebastian,Hamrol,87100378738,609 178 044,2,32
52,Daniel,Styrna,09222526693,782 446 465,10,10
53,Anita,Wołoch,88051157667,575 767 638,6,31
54,Kornelia,Drobik,77073196099,32 131 25 90,8,42
55,Ignacy,Gleba,77101474847,786 039 686,4,42
56,Agnieszka,Wyrostek,06252986660,699 884 909,9,13
57,Kazimierz,Morys,85121428843,+48 699 942 879,5,34
58,Angelika,Liedtke,07231427893,+48 693 658 101,1,12
59,Konrad,Suchojad,84110838830,+48 880 437 986,8,35
60,Szymon,Szeja,70071176652,539 562 323,3,49
61,Cezary,Szeszko,92022925856,+48 789 411 333,6,27
62,Igor,Pysz,06270454989,+48 881 308 521,1,13
63,Bruno,Gryka,77070596106,+48 579 467 543,9,42
64,Wojciech,Hadam,05270611622,+48 603 369 067,3,14
65,Adrianna,Kruś,87112388143,+48 786 791 680,5,32
66,Aleks,Wawak,84082442442,728 897 859,10,35
67,Eryk,Misiaszek,09241481548,22 475 65 52,7,10
68,Marcelina,Kara,93101053361,795 248 690,2,26
69,Jeremi,Kurzak,02272101973,+48 693 255 815,7,17
70,Wiktor,Czerepak,71101476649,32 942 31 56,9,48
71,Roksana,Tomzik,01242484537,+48 781 967 114,2,18
72,Kornelia,Kontny,06322022252,790 089 675,4,13
73,Jędrzej,Zieniewicz,09322142362,602 329 250,4,10
74,Urszula,Gendera,75082795890,+48 666 760 709,4,44
75,Artur,Teodorowicz,93071125051,+48 579 063 591,1,26
76,Norbert,Kloska,89081993128,532 354 139,8,30
77,Aleksander,Kopytko,94070886668,+48 735 873 408,3,25
78,Olaf,Zawartka,86021366031,+48 882 402 957,5,33
79,Kornel,Bruś,75122445259,+48 32 789 70 67,8,44
80,Agnieszka,Żołnierczyk,71032733460,698 355 478,10,48
81,Mikołaj,Bakiera,96121799422,+48 733 555 692,7,23
82,Marcelina,Wałdoch,81092207304,+48 531 146 731,8,38
83,Paweł,Stawczyk,99110679789,32 783 66 06,4,20
